genus	n_cohorts	n_same_sign	direction_consistent	direction	n_sig_q0.1	min_q	mean_abs_effect	mean_median_effect	score
g__Muricoccus	1	1	0	up	1	0.000499371	0.141895	0.141895	2.28379
g__NK4A214_group	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__Neorhizobium	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Nibribacter	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Niveispirillum	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Oceanobacillus	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Paenarthrobacter	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Pelistega	1	1	0	up	1	0.000417316	0.141895	0.141895	2.28379
g__Prevotellaceae_NK3B31_group	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__Propionivibrio	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Proteiniclasticum	1	1	0	up	1	0.000587818	0.141895	0.141895	2.28379
g__Pseudidiomarina	1	1	0	up	1	0.00828974	0.141895	0.141895	2.28379
g__Puia	1	1	0	up	1	0.00168911	0.141895	0.141895	2.28379
g__Reyranella	1	1	0	up	1	0.00156521	0.141895	0.141895	2.28379
g__Rufibacter	1	1	0	up	1	0.00401159	0.141895	0.141895	2.28379
g__SM1A02	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Saccharopolyspora	1	1	0	up	1	0.00850208	0.141895	0.141895	2.28379
g__Salinicoccus	1	1	0	up	1	0.000417316	0.141895	0.141895	2.28379
g__Schinkia	1	1	0	up	1	0.00401159	0.141895	0.141895	2.28379
g__Shewanella	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Shinella	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Sphingobacterium	1	1	0	up	1	0.00156521	0.141895	0.141895	2.28379
g__Tautonia	1	1	0	up	1	0.000391488	0.141895	0.141895	2.28379
g__Tepidicella	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Terrimonas	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Tessaracoccus	1	1	0	up	1	0.000390308	0.141895	0.141895	2.28379
g__Tetrasphaera	1	1	0	up	1	0.000411826	0.141895	0.141895	2.28379
g__UCG-003	1	1	0	up	1	0.000403338	0.141895	0.141895	2.28379
g__UCG-005	1	1	0	up	1	0.00334459	0.141895	0.141895	2.28379
g__Ureaplasma	1	1	0	up	1	0.00039812	0.141895	0.141895	2.28379
g__Verticiella	1	1	0	up	1	0.00151652	0.141895	0.141895	2.28379
g__Vibrio	1	1	0	up	1	0.00154972	0.141895	0.141895	2.28379
g__Xanthobacter	1	1	0	up	1	0.00154972	0.141895	0.141895	2.28379
g__Zoogloea	1	1	0	up	1	0.000411826	0.141895	0.141895	2.28379
g__[Eubacterium]_xylanophilum_group	1	1	0	up	1	0.00157225	0.141895	0.141895	2.28379
g__Colidextribacter	1	1	0	up	1	0.0436948	0.139186	0.139186	2.27837
g__Erysipelotrichaceae_UCG-008	1	1	0	up	1	0.00180847	0.139186	0.139186	2.27837
g__Microbacterium	1	1	0	up	1	0.026224	0.139186	0.139186	2.27837
g__Acidibacter	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Actinomycetospora	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Aeribacillus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Aestuariimicrobium	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Afipia	1	1	0	up	1	0.0057271	0.134993	0.134993	2.26999
g__Alishewanella	1	1	0	up	1	0.00464946	0.134993	0.134993	2.26999
g__Alloiococcus	1	1	0	up	1	0.00157688	0.134993	0.134993	2.26999
g__Aureimonas	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Auricoccus-Abyssicoccus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Berryella	1	1	0	up	1	0.00316082	0.134993	0.134993	2.26999
g__Butyribacter	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Butyricimonas	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Carnobacterium	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Castellaniella	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Catenibacillus	1	1	0	up	1	0.00557699	0.134993	0.134993	2.26999
g__Catenisphaera	1	1	0	up	1	0.000499371	0.134993	0.134993	2.26999
g__Cellvibrio	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Cohnella	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Curtobacterium	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__DEV114	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Diaphorobacter	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Effusibacillus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Exiguobacterium	1	1	0	up	1	0.0782	0.134993	0.134993	2.26999
g__Extibacter	1	1	0	up	1	0.00850208	0.134993	0.134993	2.26999
g__Fibrella	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Flavisolibacter	1	1	0	up	1	0.00201692	0.134993	0.134993	2.26999
g__Gordonibacter	1	1	0	up	1	0.00477742	0.134993	0.134993	2.26999
g__Halobacillus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Hymenobacter	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Jeotgalicoccus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Kinneretia	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Lacibacter	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Leuconostoc	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Limibaculum	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Marinococcus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Methylocella	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Methylopila	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Microcella	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Murdochiella	1	1	0	up	1	0.00157688	0.134993	0.134993	2.26999
g__Nafulsella	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Nevskia	1	1	0	up	1	0.0039021	0.134993	0.134993	2.26999
g__Paludisphaera	1	1	0	up	1	0.00157688	0.134993	0.134993	2.26999
g__Peredibacter	1	1	0	up	1	0.000660829	0.134993	0.134993	2.26999
g__Propionibacterium	1	1	0	up	1	0.0360989	0.134993	0.134993	2.26999
g__Proteus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Pseudorhodoplanes	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Psychrobacter	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Qinpengyuania	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Roseateles	1	1	0	up	1	0.0024998	0.134993	0.134993	2.26999
g__Rossellomorea	1	1	0	up	1	0.00157688	0.134993	0.134993	2.26999
g__Rubritepida	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Sediminibacterium	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Succiniclasticum	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Thermus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Thioclava	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Truepera	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Tumebacillus	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__UBA12409	1	1	0	up	1	0.00157688	0.134993	0.134993	2.26999
g__UCG-004	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Verruc-01	1	1	0	up	1	0.00157688	0.134993	0.134993	2.26999
g__[Polyangium]_brachysporum_group	1	1	0	up	1	0.00157225	0.134993	0.134993	2.26999
g__Eggerthella	1	1	0	up	1	0.0290238	0.133208	0.133208	2.26642
g__Agrobacterium	1	1	0	up	1	0.0795398	0.130499	0.130499	2.261
g__Chroococcidiopsis_PCC_7203	1	1	0	up	1	0.00692726	0.130499	0.130499	2.261
g__Devosia	1	1	0	up	1	0.00664124	0.130499	0.130499	2.261
g__Dyadobacter	1	1	0	up	1	0.00541194	0.130499	0.130499	2.261
g__Flaviaestuariibacter	1	1	0	up	1	0.00677161	0.130499	0.130499	2.261
g__Hungatella	1	1	0	up	1	0.0193227	0.130499	0.130499	2.261
g__Lachnospiraceae_UCG-008	1	1	0	up	1	0.00692726	0.130499	0.130499	2.261
g__Myxosarcina_SAG_30.84	1	1	0	up	1	0.00957803	0.130499	0.130499	2.261
g__Priestia	1	1	0	up	1	0.0154164	0.130499	0.130499	2.261
g__Pseudonocardia	1	1	0	up	1	0.00692726	0.130499	0.130499	2.261
g__Rhizobium	1	1	0	up	1	0.0845345	0.130499	0.130499	2.261
g__Rubrobacter	1	1	0	up	1	0.0116935	0.130499	0.130499	2.261
g__Serinicoccus	1	1	0	up	1	0.00677161	0.130499	0.130499	2.261
g__Shuttleworthia	1	1	0	up	1	0.0475671	0.130499	0.130499	2.261
g__Sphaerochaeta	1	1	0	up	1	0.00664124	0.130499	0.130499	2.261
g__Thomasclavelia	1	1	0	up	1	0.013465	0.130499	0.130499	2.261
g__Caldimonas	1	1	0	up	1	0.0455351	0.110749	0.110749	2.2215
g__Dermabacter	1	1	0	up	1	0.0198173	0.110749	0.110749	2.2215
g__Ezakiella	1	1	0	up	1	0.0176579	0.110749	0.110749	2.2215
g__Marinobacter	1	1	0	up	1	0.024242	0.110749	0.110749	2.2215
g__Atopobium	1	1	0	up	1	0.0388238	0.0912239	0.0912239	2.18245
g__Coxiella	1	1	0	up	1	0.0388238	0.0912239	0.0912239	2.18245
g__Mesomycoplasma	1	1	0	up	1	0.0388238	0.0912239	0.0912239	2.18245
g__Mycoplasmopsis	1	1	0	up	1	0.0388238	0.0912239	0.0912239	2.18245
g__Polynucleobacter	1	1	0	up	1	0.0388238	0.0912239	0.0912239	2.18245
g__Yersinia	1	1	0	up	1	0.0388238	0.0912239	0.0912239	2.18245
g__Microvirga	1	1	0	up	1	0.0975562	0.0888846	0.0888846	2.17777
g__Acidiferrimicrobium	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Acidocella	1	1	0	up	1	0.0425506	0.0836352	0.0836352	2.16727
g__Aeriscardovia	1	1	0	up	1	0.0623884	0.0836352	0.0836352	2.16727
g__Akkermansia	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Bryobacter	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Dubosiella	1	1	0	up	1	0.0457011	0.0836352	0.0836352	2.16727
g__GOUTA6	1	1	0	up	1	0.0420188	0.0836352	0.0836352	2.16727
g__Hyphomicrobium	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Lachnospiraceae_UCG-004	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Listeria	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Methyloversatilis	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Niabella	1	1	0	up	1	0.0420188	0.0836352	0.0836352	2.16727
g__Nitrosomonas	1	1	0	up	1	0.0578673	0.0836352	0.0836352	2.16727
g__Nubsella	1	1	0	up	1	0.0647804	0.0836352	0.0836352	2.16727
g__Opitutus	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Parasutterella	1	1	0	up	1	0.0457011	0.0836352	0.0836352	2.16727
g__Plesiomonas	1	1	0	up	1	0.0457011	0.0836352	0.0836352	2.16727
g__Pseudolysobacter	1	1	0	up	1	0.0420188	0.0836352	0.0836352	2.16727
g__Pseudoprevotella	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Rhodoluna	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__SH3-11	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Simonsiella	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Sphaerotilus	1	1	0	up	1	0.0623884	0.0836352	0.0836352	2.16727
g__Thiomonas	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Xanthomonas	1	1	0	up	1	0.0420188	0.0836352	0.0836352	2.16727
g__[Eubacterium]_ventriosum_group	1	1	0	up	1	0.0388238	0.0836352	0.0836352	2.16727
g__Dyella	1	1	0	up	1	0.0724015	0.0767453	0.0767453	2.15349
g__Wolinella	1	1	0	up	1	0.0523535	0.0767453	0.0767453	2.15349
g__Brachymonas	1	1	0	up	1	0.0755559	0.0745992	0.0745992	2.1492
g__Candidatus_Cardinium	1	1	0	up	1	0.0693374	0.0745992	0.0745992	2.1492
g__Insolitispirillum	1	1	0	up	1	0.0755559	0.0745992	0.0745992	2.1492
g__Limnohabitans	1	1	0	up	1	0.069719	0.0745992	0.0745992	2.1492
g__Pelosinus	1	1	0	up	1	0.0755559	0.0745992	0.0745992	2.1492
g__Rhodanobacter	1	1	0	up	1	0.0755559	0.0745992	0.0745992	2.1492
g__Schleiferilactobacillus	1	1	0	up	1	0.0755559	0.0745992	0.0745992	2.1492
g__Tepidimonas	1	1	0	up	1	0.0784982	0.0745992	0.0745992	2.1492
g__Haemophilus	2	1	0	up	0	0.159095	0.169233	-0.0267655	0.584616
g__Porphyromonas	2	1	0	up	0	0.333622	0.142037	0.0023335	0.571018
g__Selenomonas	2	1	0	up	0	0.629961	0.0828475	0.00603705	0.541424
g__Solobacterium	2	1	0	up	0	0.342181	0.0785353	0.0103494	0.539268
g__Mogibacterium	2	1	0	up	0	0.462762	0.0773686	-0.0368174	0.538684
g__Defluviitaleaceae_UCG-011	2	1	0	up	0	0.115898	0.0767241	0.0143331	0.538362
g__Fusicatenibacter	1	1	0	down	0	0.206494	1.24727	-1.24727	2.24727
g__Lachnoclostridium	1	1	0	up	0	0.243456	0.275456	0.275456	1.27546
g__Phascolarctobacterium	1	1	0	up	0	0.617361	0.253034	0.253034	1.25303
g__Paraprevotella	1	1	0	up	0	0.767275	0.189301	0.189301	1.1893
g__Micrococcus	1	1	0	up	0	0.902852	0.184146	0.184146	1.18415
g__Geobacillus	1	1	0	up	0	0.12505	0.130499	0.130499	1.1305
g__Pedobacter	1	1	0	up	0	0.165917	0.110749	0.110749	1.11075
g__[Ruminococcus]_gnavus_group	1	1	0	up	0	0.328717	0.110749	0.110749	1.11075
g__Kocuria	1	1	0	up	0	0.283831	0.109022	0.109022	1.10902
g__[Eubacterium]_eligens_group	1	1	0	down	0	0.321142	0.104243	-0.104243	1.10424
g__Succinivibrio	1	1	0	up	0	0.801429	0.102456	0.102456	1.10246
g__Ramlibacter	1	1	0	up	0	0.136387	0.0888846	0.0888846	1.08888
g__Tyzzerella	1	1	0	up	0	0.856819	0.0827636	0.0827636	1.08276
g__Noviherbaspirillum	1	1	0	up	0	0.877897	0.0687781	0.0687781	1.06878
g__Elizabethkingia	1	1	0	up	0	0.147484	0.0649226	0.0649226	1.06492
g__Brevibacillus	1	1	0	up	0	0.230302	0.0587326	0.0587326	1.05873
g__Phenylobacterium	1	1	0	up	0	0.393386	0.0587326	0.0587326	1.05873
g__Vibrionimonas	1	1	0	up	0	0.35379	0.0552958	0.0552958	1.0553
g__Lysobacter	1	1	0	up	0	0.585607	0.0473978	0.0473978	1.0474
g__Massilia	1	1	0	up	0	0.287022	0.0473978	0.0473978	1.0474
g__Mesobacillus	1	1	0	up	0	0.342181	0.0341317	0.0341317	1.03413
g__Arachnia	1	1	0	up	0	0.224165	2.36903e-05	2.36903e-05	1.00002
